"","Date","pCO2_parents","pH_parents","pCO2_offspring","pH_offspring","Channel","Chamber_tank","Num_indivs","Lpc","BLANK.mean_Lpc","resp_blankStand","resp_mg_hr","resp_umol_hr","resp_umol_hr_indiv","Filename"
"13","3/16/2023","800 uatm",7.5,"800 uatm",7.5,"B4","11",14,-0.00860766526019689,0.00285058924652983,0.00575707601366706,2.76339648656019e-05,0.000863561402050059,6.16829572892899e-05,"SDR_873_resp_Plate2.csv"
"14","3/16/2023","500 uatm",8,"800 uatm",7.5,"C3","7",18,-0.00376382204121933,0.00285058924652983,0.000913232794689496,4.38351741450958e-06,0.000136984919203424,7.61027328907914e-06,"SDR_799_resp_Plate1.csv"
"15","3/16/2023","800 uatm",7.5,"800 uatm",7.5,"B1","12",14,-0.00448908985241801,0.00285058924652983,0.00163850060588818,7.86480290826325e-06,0.000245775090883227,1.75553636345162e-05,"SDR_873_resp_Plate2.csv"
"16","3/16/2023","800 uatm",7.5,"800 uatm",7.5,"D5","11",14,-0.0109187788018433,0.00285058924652983,0.00806818955531347,3.87273098655046e-05,0.00121022843329702,8.64448880926443e-05,"SDR_873_resp_Plate2.csv"
"17","3/16/2023","800 uatm",7.5,"800 uatm",7.5,"A5","11",14,-0.00522346661730224,0.00285058924652983,0.00237287737077241,1.13898113797076e-05,0.000355931605615861,2.54236861154186e-05,"SDR_873_resp_Plate2.csv"
"18","3/16/2023","800 uatm",7.5,"800 uatm",7.5,"C1","12",14,-0.00801162717879138,0.00285058924652983,0.00516103793226155,2.47729820748554e-05,0.000774155689839232,5.52968349885166e-05,"SDR_873_resp_Plate2.csv"
"19","3/16/2023","500 uatm",8,"800 uatm",7.5,"D6","9",12,-0.00611440831074981,0.00285058924652983,0.00326381906421998,1.56663315082559e-05,0.000489572859632997,4.07977383027497e-05,"SDR_799_resp_Plate1.csv"
"20","3/16/2023","500 uatm",8,"800 uatm",7.5,"D2","8",19,-0.00757402126004667,0.00285058924652983,0.00472343201351684,2.26724736648808e-05,0.000708514802027525,3.72902527382908e-05,"SDR_799_resp_Plate1.csv"
"21","3/16/2023","800 uatm",7.5,"800 uatm",7.5,"D2","12",14,-0.00580167964307585,0.00285058924652983,0.00295109039654602,1.41652339034209e-05,0.000442663559481903,3.16188256772788e-05,"SDR_873_resp_Plate2.csv"
"22","3/16/2023","800 uatm",7.5,"800 uatm",7.5,"B3","10",17,-0.0144699066133028,0.00285058924652983,0.011619317366773,5.57727233605102e-05,0.00174289760501595,0.00010252338853035,"SDR_979_resp_Plate3.csv"
"23","3/16/2023","800 uatm",7.5,"500 uatm",8,"B1","6",12,-0.00412216633132126,0.0033103248765609,0.00081184145476036,3.89683898284973e-06,0.000121776218214054,1.01480181845045e-05,"SDR_979_resp_Plate3.csv"
"24","3/16/2023","500 uatm",8,"500 uatm",8,"A4","3",12,-0.00847560975609758,0.0033103248765609,0.00516528487953668,2.47933674217761e-05,0.000774792731930502,6.45660609942085e-05,"SDR_873_resp_Plate2.csv"
"25","3/16/2023","500 uatm",8,"500 uatm",8,"C4","3",12,-0.00519834739803093,0.0033103248765609,0.00188802252147003,9.06250810305614e-06,0.000283203378220504,2.36002815183754e-05,"SDR_873_resp_Plate2.csv"
"26","3/16/2023","800 uatm",7.5,"500 uatm",8,"B2","5",13,-0.00927142022209239,0.0033103248765609,0.00596109534553149,2.86132576585512e-05,0.000894164301829724,6.87818693715172e-05,"SDR_873_resp_Plate2.csv"
"27","3/16/2023","800 uatm",7.5,"500 uatm",8,"C2","5",13,-0.00771700201207235,0.0033103248765609,0.00440667713551145,2.1152050250455e-05,0.000661001570326717,5.08462746405167e-05,"SDR_873_resp_Plate2.csv"
"28","3/16/2023","800 uatm",7.5,"500 uatm",8,"C1","6",12,-0.00699678379416278,0.0033103248765609,0.00368645891760188,1.7695002804489e-05,0.000552968837640282,4.60807364700235e-05,"SDR_979_resp_Plate3.csv"
"29","3/16/2023","500 uatm",8,"500 uatm",8,"B5","3",12,-0.00611483053572581,0.0033103248765609,0.00280450565916491,1.34616271639916e-05,0.000420675848874737,3.50563207395614e-05,"SDR_873_resp_Plate2.csv"
"30","3/16/2023","500 uatm",8,"500 uatm",8,"D2","2",12,-0.00594281667699388,0.0033103248765609,0.00263249180043298,1.26359606420783e-05,0.000394873770064947,3.29061475054123e-05,"SDR_979_resp_Plate3.csv"
"31","3/16/2023","800 uatm",7.5,"500 uatm",8,"A3","6",12,-0.00626331280659634,0.0033103248765609,0.00295298793003544,1.41743420641701e-05,0.000442948189505316,3.6912349125443e-05,"SDR_979_resp_Plate3.csv"
"32","3/16/2023","500 uatm",8,"500 uatm",8,"C4","2",12,-0.00424213564213569,0.0033103248765609,0.00093181076557479,4.47269167475899e-06,0.000139771614836219,1.16476345696849e-05,"SDR_979_resp_Plate3.csv"
"33","3/16/2023","500 uatm",8,"500 uatm",8,"D5","1",16,-0.00405522399111443,0.0033103248765609,0.00074489911455353,3.57551574985694e-06,0.00011173486718303,6.98342919893935e-06,"SDR_799_resp_Plate1.csv"
"34","3/16/2023","500 uatm",8,"500 uatm",8,"D6","2",12,-0.00782628118150502,0.0033103248765609,0.00451595630494412,2.16765902637318e-05,0.000677393445741618,5.64494538118015e-05,"SDR_979_resp_Plate3.csv"
"35","3/16/2023","800 uatm",7.5,"500 uatm",8,"D6","4",10,-0.0188472417623103,0.0033103248765609,0.0155369168857494,7.45772010515971e-05,0.00233053753286241,0.000233053753286241,"SDR_873_resp_Plate2.csv"
